Sample,Protein ID,Gene,Intensity
LM07082,A0A2R8Y3W6;A0A2R8Y4D6;A0A2R8Y4H0;A0A2R8Y5A0;A0A2R8Y797;A0A2R8Y7T1;A0A2R8YCK2;A0A2R8YD58;A0A2R8YDP2;A0A2R8YDY7;A0A2R8YEL7;A0A2R8YEW1;A0A2R8YF43;A0A2R8YF47;A0A2R8YFU2;E7EU96;P68400;Q8NEV1;V9GY80;V9GYA2,,134079.0
LM07082,A0A2R8Y430;A0A2R8YF34;P48637,,917508.0
LM07082,A0A2R8Y4L2;A0A7I2V2L6;A0A7I2V3R8;A0A7I2V3W0;A0A7I2V5U9;A0A7I2YQX9;F8VTQ5;F8VZ49;F8W6I7;H0YH80;P09651;Q32P51,,1159840.0
LM07082,A0A2R8Y4U7;A0A2R8Y524;A0A2R8YCE9;A0A2R8YEC9;E9PFW2;O00462,,398754.0
LM07082,A0A2R8Y543;A0A2R8Y5A3;A0A2R8Y5C3;A0A2R8Y5Z1;A0A2R8Y750;A0A2R8Y7Z0;A0A2R8Y804;A0A2R8YCH5;B4DGU4;P35222,,364697.0
LM07082,A0A2R8Y5A1;C9JAX1;Q16595,,
LM07082,A0A2R8Y5C4;Q9C0C2,,56395.5
LM07082,A0A2R8Y5D3;A0A2R8Y8D6;A0A2R8YEY5;A0A2R8YEZ4;D6RDJ3;E7EQB9;H0Y723;O15160,,95295.9
LM07082,A0A2R8Y5E5;A8MX94;P09211,,
LM07082,A0A2R8Y5J9;A0A5F9ZH15;A0A5F9ZH57;A0A5F9ZH80;A0A5F9ZH97;A0A5F9ZHE9;A0A5F9ZHF5;A0A5F9ZHR1;C9JSN9;P43251,,778062.0
LM07082,A0A2R8Y5M6;P51572,,
LM07082,A0A2R8Y5S7;A0A2R8Y7M3;E9PKN5;P35241,,388935.0
LM07082,A0A2R8Y5S7;A0A2R8Y7M3;E9PNP4;P15311;P26038;P35241,,3290940.0
LM07082,A0A2R8Y5T0;A0A2R8Y6H2;A0A2R8Y706;A0A2R8YFZ7;A0A2R8YGC7;A0A7P0T7V5;A0A7P0T825;A0A7P0T8N2;A0A7P0T8W5;A0A7P0T916;A0A7P0T934;A0A7P0T942;A0A7P0T990;A0A7P0T9C4;A0A7P0T9F1;A0A7P0T9K2;A0A7P0T9R4;A0A7P0T9S3;A0A7P0T9Y3;A0A7P0TA13;A0A7P0TAF3;A0A7P0TAM4;A0A7P0TAV5;A0A7P0TAW9;A0A7P0TB64;A0A7P0TB75;A0A7P0TBC9;A0A7P0TBJ7;A0A804HHY6;Q14204,,502746.0
LM07082,A0A2R8Y5W7;A0A8V8TQ42;A0A8V8TQ73;A0A8V8TQV9;A0A8V8TQW2;B7Z1W8;K4DIA0;O75144,,86204.5
LM07082,A0A2R8Y5Y7;D6RAN4;H0Y9R4;P32969,,442964.0
LM07082,A0A2R8Y623;B5MCP9;P62081,,436572.0
LM07082,A0A2R8Y648;A0A2R8YEL6;B4E2I4;E1CEI4;P48506,,160348.0
LM07082,A0A2R8Y653;Q9BZX2;Q9HA47,,133733.0
LM07082,A0A2R8Y6G6;P06733,,10388000.0
LM07082,A0A2R8Y6G7;E9PJP3;E9PKG6;E9PLE9;E9PLR0;E9PM22;P80303,,82675.6
LM07082,A0A2R8Y6J3;P46777,,1117070.0
LM07082,A0A2R8Y6P0;A0A2R8Y7S8;A0A2R8YFH0;A0A2R8YG02;E9PHA6;P43246,,116308.0
LM07082,A0A2R8Y738;A0A2R8YEM3;E7ENU7;E7EQV9;E7EX53;P61313,,2052920.0
LM07082,A0A2R8Y793;A0A2R8YEA7;A0A6Q8PFE4;A0A804GS07;E7EVS6;I3L1U9;I3L3I0;I3L4N8;P60709;P63261,,12908200.0
LM07082,A0A2R8Y7C0;G3V1N2;P01966;P69905,,649959.0
LM07082,A0A2R8Y7H4;A0A6Q8PEU0;A0A6Q8PG82;B1ALA9;P11908;P60891,,387006.0
LM07082,A0A2R8Y7I4;A0A2R8Y7U1;A0A2R8YD72;A0A2R8YGD1;A0A804HJ17;O14773,,1810080.0
LM07082,A0A2R8Y7R2;F8W6P5;P68871,,
LM07082,A0A2R8Y811;E5RH77;P62263,,594395.0
LM07082,A0A2R8Y849;A0A2R8Y8A0;A0A2R8YD14;E7ETK0;P62847,,948419.0
LM07082,A0A2R8Y871;A0A2R8Y8A7;A0A2R8YD75;H7C603;Q96L92,,68074.8
LM07082,A0A2R8Y891;F8VP00;F8VSF7;F8VTQ3;F8VUB8;F8VVE3;F8VW30;F8VX13;F8VYK8;F8VZI0;F8VZQ1;P08237,,69989.1
LM07082,A0A2R8YD50;A0A2R8YDT8;A0A2R8YEG2;A0A2R8YF45;A0A804HIR1;A0A804HK65;A0A804HKT2;A0A804HKU2;A0A804HLJ0;E7EPL9;E7ER27;P51659,,84366.1
LM07082,A0A2R8YDY3;A0A2R8YEC5;A0A8Q3SI94;A0A8Q3WKT6;B1AP13;B1AP15;H3BLV0;P08174,,2415830.0
LM07082,A0A2R8YE05;A0A5F9UN72;K7ENT6;K7EPB9;P67936,,1171260.0
LM07082,A0A2R8YF65;A0A8V8TR99;M0R2A8;Q86TI2,,22550.3
LM07082,A0A2R8YFE2,,
LM07082,A0A2R8YFH5;Q15437;Q5QPE2,,217769.0
LM07082,A0A2R8YGH5;H7C1E4;P61966,,
LM07082,A0A2U3TZL5;E9PNW4;H0YET2;P13987,,386480.0
LM07082,A0A3B3IRI2;A0A3B3IRQ8;A0A3B3ITB8;A0A3B3ITF6;A0A3B3ITH9;A0A8Q3WKZ7;A0A8Q3WL00;A0A8Q3WL12;A0A8Q3WL40;P17812;Q9NRF8,,353448.0
LM07082,A0A3B3IRL2;O75629,,1731530.0
LM07082,A0A3B3IRL5;C9J381;C9K0R9;P20839,,75808.6
LM07082,A0A3B3IRU3;A0A669KAY7;A0A669KB83;A0A6Q8PFA9;A0A6Q8PGG0;A0A6Q8PHD1;A0A6Q8PHM8;P06280;V9GYN5,,706752.0
LM07082,A0A3B3IS06;A0A6I8PRA0;E7ETY2;Q13428,,272751.0
LM07082,A0A3B3IS84;A0A3B3ISC6;A0A3B3IT15;A0A3B3IU89;P53621,,377978.0
LM07082,A0A3B3IS95;A0A5F9ZHM4;P07195,,7758350.0
LM07082,A0A3B3ISG5;A0A7I2V2P6;A0A7I2V3E3;A0A7I2V3K9;A0A7I2V610;A0A7I2YQV5;B3KSB8;P14735,,137256.0
LM07082,A0A3B3ISQ4;H0YD62;H0YF37;Q9H6S3,,115959.0
LM07082,A0A3B3ISR2;B4DPQ0;F5H2D0;P00736,,1658720.0
LM07082,A0A3B3ISV3;P02462;P29400,,530798.0
LM07082,A0A3B3IT92;A0A3B3ITP6;A0A3B3IU45;A0A8V8TKP2;P33991,,280072.0
LM07082,A0A3B3ITG2;A2A4G1;A8MT21;C9JTG5;P19012;Q99456,,142461.0
LM07082,A0A3B3ITI4;A0A7I2V2G2;A0A7I2V2S7;A0A7I2V3F7;A0A7I2YQB2;D6RCD7;H0Y8K0;P38646,,233170.0
LM07082,A0A3B3ITJ4,,
LM07082,A0A3B3ITJ4;M0QXS5;M0QYT0;P14866,,393832.0
LM07082,A0A3B3ITK7;P36871,,4067790.0
LM07082,A0A3B3ITL1;E9PE37;E9PKL7;H0YD31;P61019;Q8WUD1,,52652.3
LM07082,A0A3B3ITT1;A8MSP2;A8MTC6;A8MZI4;B7Z3L0;C9JFM7;E9PI18;E9PJQ5;E9PMJ1;E9PNB9;E9PRF7;E9PS06;F5H157;H0YDK7;H0YMN7;H0YNE9;M0R0X1;M0R257;O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q6PIK3;Q86YS6;Q92928;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;X6RFL8,,246522.0
LM07082,A0A3B3ITT5;P47914,,2447880.0
LM07082,A0A3B3ITY6,,5708770.0
LM07082,A0A3B3ITZ9;Q9Y2W1,,13327.0
LM07082,A0A3B3IU24;H0Y7G9;Q92743,,584748.0
LM07082,A0A3B3IU33;H3BQ15;Q9Y303,,24404.4
LM07082,A0A3B3IUA7;Q14258,,84371.7
LM07082,A0A3B3IUC0;Q9Y287;U3KQL7,,264184.0
LM07082,A0A3B3IUC7;P09467,,
LM07082,A0A3B3IUE0;F8VYK9;P24592,,154829.0
LM07082,A0A3F2YNX7;Q7L5Y1;R4GNF8,,36346.8
LM07082,A0A3F2YNX8;F6S8N6;P22061,,247958.0
LM07082,A0A494BZZ2;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YN06;H7BYY1,,53633.3
LM07082,A0A494C021;H0Y4T6;H0Y610;H0Y8P6;J3KMW3;Q9Y237,,87655.6
LM07082,A0A494C028;A0A494C198;D6R9L5;H0Y8X0;H0Y993;P35659,,331773.0
LM07082,A0A494C035;F2Z2W6;F2Z2Y5;H7BXJ5;P05114,,54896.8
LM07082,A0A494C0G5,,458088.0
LM07082,A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;Q9UNQ2,,41076.6
LM07082,A0A494C0J7;Q08188,,96076.1
LM07082,A0A494C0L6;C9JGI3;P19971,,393185.0
LM07082,A0A494C0M1;A0A8V8TQJ0;A0A8V8TQW9;P52701,,
LM07082,A0A494C0R8;I3L2B0,,235330.0
LM07082,A0A494C0R8;I3L2B0;K7EIG1;O75153,,178824.0
LM07082,A0A494C0U1;A0A494C0X4;A0A494C1B8;P29144;Q5VZU9,,168241.0
LM07082,A0A494C0X0;K7EK42;K7EP07;Q99426,,54979.7
LM07082,A0A494C0Z5;Q9H082,,
LM07082,A0A494C165;A0A494C194;A0A8V8TLL9;A0A8V8TLN7;A0A8V8TLP2;A0A8V8TLP4;A0A8V8TLR1;A0A8V8TLR6;A0A8V8TN48;A0A8V8TNF2;K7ES25;P12955,,262950.0
LM07082,A0A494C1A0;A0A804HI95;P35609,,72227.7
LM07082,A0A494C1A5;O75643,,149955.0
LM07082,A0A494C1B1;A8MXB9;E9PBT8;J3KQJ1;J3QT17;Q8NBJ7,,96130.8
LM07082,A0A494C1K3;A0A8I5KVB5;P78347,,99020.3
LM07082,A0A494C1N0;P26885,,110531.0
LM07082,A0A494C1T2;A0A8V8TKS0;A0A8V8TKT4;A0A8V8TL50;A0A8V8TMA4;F5H2F4;P11586;V9GYY3;V9GZ78,,266310.0
LM07082,A0A499FHX9;J3KQ69;P25205,,360911.0
LM07082,A0A499FI31;Q15020,,35603.3
LM07082,A0A499FI48;C9JMN9;P13667,,556666.0
LM07082,A0A499FJK2;A0A7I2YQL8;P01137,,197263.0
LM07082,A0A499FJL1;P48147,,136214.0
LM07082,A0A590UJ21;A0A590UJ50;A0A590UJC4;A0A590UJR3;A0A590UK34;Q13616,,134126.0
LM07082,A0A590UJ43;A0A5F9W493;D6REM4;E7ETM0;H0Y9X2;P48729;U3KPX3;U3KQK7,,
LM07082,A0A590UJ57;A0A590UJ98;A0A590UJF9;A0A590UK45;A0A590UK84;A0A590UK97;E9PKG2;E9PP15;Q14114,,116503.0
LM07082,A0A590UJL8;K7EK07;P68431;P84243;Q16695;Q5TEC6;Q6NXT2;Q71DI3,,1401470.0
LM07082,A0A590UJX5;A0A5F9UK94;A0A7P0T999;A0A7P0Z4H6;A0A804CCZ3;E9PJF6;H0Y360;Q01433,,75055.3
LM07082,A0A590UK93;A0A590UKA0;A0A590UKC5;B3KNJ4;M0QX65;M0QZS6;Q9UBE0,,123961.0
LM07082,A0A5F9UJX7;A0A5F9UP49;G3V1E2;H0Y3T6;Q9BRK5,,1190710.0
LM07082,A0A5F9UY30;O43493,,119685.0
LM07082,A0A5F9ZGN6;A0A5F9ZH78;P05089,,424975.0
LM07082,A0A5F9ZHC5;A0A804HJ47;A0A8C8KIA0;A0A8C8MUD1;Q12904,,224397.0
LM07082,A0A5F9ZHJ1;P55263,,16919.6
LM07082,A0A5F9ZHP2;F8VZG5;F8W1A4;G3V213;P54819,,549484.0
LM07082,A0A5H1ZRQ3;P01834,,
LM07082,A0A5K1VW95;B8ZZ51;B9A041;P40925,,4070630.0
LM07082,A0A669KAX4;A0A669KBG9;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0T9P5;A0A7P0TAF9;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13620,,
LM07082,A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;A0A669KBI6;A0A8V8TN81;J3KPM9;P42224,,34381.2
LM07082,A0A669KBC0;B0QY34;B0QY35;H0Y645;H7BYT1;H7C0Y5;H7C3J2;P48730;P49674,,
LM07082,A0A669KBF2;P31327,,
LM07082,A0A669KBG0;Q8NBP7,,3668950.0
LM07082,A0A669KBL1;H3BND8;Q93009,,248664.0
LM07082,A0A6I8PIK4;A0A6I8PLE7;A0A6I8PR89;A0A6I8PRZ0;A0A6I8PS32;A0A6I8PU73;A0A6I8PU89;A0A6I8PUC2;A0A6I8PUD4;K7EIH8;K7EK03;K7EPP7;K7ER44;Q99615,,99296.4
LM07082,A0A6I8PIP7;A0A6I8PIT3;A0A6I8PIV1;A0A6I8PL42;A0A6I8PLB3;A0A6I8PLB8;A0A6I8PRS0;A0A6I8PS05;B4DER1;Q9P2J5,,133904.0
LM07082,A0A6I8PIS1;Q00796,,378944.0
LM07082,A0A6I8PRN4;A0A6I8PTT9;Q06210,,318377.0
LM07082,A0A6I8PRV6;B1AK85;B1AK87;B1AK88;P47756,,227367.0
LM07082,A0A6I8PS14;F8W0I7;Q9HB63,,224741.0
LM07082,A0A6I8PTZ8;A0A8V8TNY0;Q5TA58;Q9H9G7;Q9HCK5;Q9UKV8;Q9UL18,,44523.4
LM07082,A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PG60;A0A6Q8PH03;A0A7I2PK71;A0A7I2SYM4;C9J6R3;F8WAV3;Q9BYV8,,
LM07082,A0A6Q8PEX6;A0A6Q8PF66;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PFN8;A0A6Q8PG86;A0A6Q8PGW3;A0A6Q8PH48;A0A6Q8PHA0;A0A6Q8PHC9;A0A6Q8PHF4;A0A6Q8PHI5;F5H2T0;O95163,,132696.0
LM07082,A0A6Q8PEZ3;A0A6Q8PFC0;A0A6Q8PFE6;A0A6Q8PH43;A0A7I2RVZ4;B4DI28;Q9UKA9,,402558.0
LM07082,A0A6Q8PF33;A0A6Q8PF77;A0A6Q8PFK3;A0A6Q8PFY2;A0A6Q8PG28;A0A6Q8PGE8;A0A6Q8PGN5;A0A6Q8PGR9;A0A6Q8PH44;A0A6Q8PHJ2;A0A6Q8PHP3;A0A6Q8PHP7;H3BPK7;P49588,,459470.0
LM07082,A0A6Q8PF35;A0A6Q8PFF9;A0A6Q8PG85;A0A6Q8PGM8;F5H875;F8VUA2;F8VVT7;Q9HD42,,68791.3
LM07082,A0A6Q8PF43;A0A6Q8PFE7;A0A6Q8PFK8;A0A6Q8PGK1;A0A6Q8PGY2;A0A6Q8PH65;A0A6Q8PHA6;A0A6Q8PHJ6;P04792,,1159640.0
LM07082,A0A6Q8PF45;A0A6Q8PFZ6;A0A6Q8PGA8;A0A6Q8PGI6;A0A6Q8PGW4;A0A6Q8PGZ8;A0A6Q8PH49;A0A6Q8PHH9;A0A6Q8PHI7;H7C443;P41250,,387058.0
LM07082,A0A6Q8PFA6;A0A6Q8PG37;A0A6Q8PGG1;A0A6Q8PGH7;A0A6Q8PH57;H0Y5Z9;O00139;Q99661,,59616.3
LM07082,A0A6Q8PFA7;A0A6Q8PFE1;A0A6Q8PFM5;A0A6Q8PFQ8;A0A6Q8PFS4;A0A6Q8PFW2;A0A6Q8PG15;A0A6Q8PHC0;A0A6Q8PHJ4;A0A6Q8PHJ9;A0A7I2PK44;A0A7I2RLJ8;E9PMA0;O95831,,66077.1
LM07082,A0A6Q8PFE0;A0A6Q8PFV8;A0A6Q8PFW8;A0A6Q8PG88;A0A7I2S2S9;H7C5J5;Q9HAV0,,201906.0
LM07082,A0A6Q8PFG8;A0A6Q8PFH3;Q9H5K3,,
LM07082,A0A6Q8PFJ0;P02545;Q3BDU5;Q5TCI8,,2088200.0
LM07082,A0A6Q8PFT2;A0A6Q8PFU3;A0A6Q8PG63;I3L3N5;P43034,,354908.0
LM07082,A0A6Q8PG52;A0A6Q8PH84;C9IZZ0;C9J4S4;C9J4V0;C9J592;C9J7D1;C9J8S3;P51149,,323033.0
LM07082,A0A6Q8PGI1;E7EX44;E9PGZ1;Q05682,,39767.0
LM07082,A0A6Q8PH23;A0A804CD06;A6PVN5;B4DDQ6;B7ZBP7;B7ZBP9;B7ZBQ0;F6WIT2;H0Y6E5;Q15257;Q68CR8,,17258.7
LM07082,A0A6Q8PH31;A0A6Q8PH35;A0A7I2V346;A0A7I2V4J0;A0A7I2V4Z0;A0A7I2V5Q6;A0A7I2YQN2;A0A7I2YQV8;F6UXX1;O43390;O60506,,723786.0
LM07082,A0A6Q8PH35;O43390,,90965.3
LM07082,A0A6Q8PHC3;G8JLG1;Q14683,,177054.0
LM07082,A0A7I2ST14;E7ESM1;Q92597,,36716.7
LM07082,A0A7I2V258;H0Y938;H0YAC7;P35606,,424119.0
LM07082,A0A7I2V2C5;A0A7I2V2H0;A0A7I2V2S3;A0A7I2V2Y6;A0A7I2V3J1;A0A7I2V3N0;A0A7I2V3P3;A0A7I2V461;A0A7I2V4A3;A0A7I2YQP1;A0A7I2YQV4;A0A7I2YQX3;A0A7P0Z4B7;C9J673;C9JKM9;F8WF71;O14980,,162766.0
LM07082,A0A7I2V2E1;A0A7I2V2Z6;A0A7I2V303;A0A7I2V3B5;A0A7I2V3C1;A0A7I2V3W3;A0A7I2V4B3;A0A7I2V5C0;A0A7I2V5N8;A0A7I2V5Q0;A0A7I2YQ97;A0AVL1;F8WC54;Q13443,,187668.0
LM07082,A0A7I2V2F9;A0A7I2V348;A0A7I2V5T3;A0A7I2V5Z8;C9JPK5;E7EUI6;H7C4K3;P05556,,109313.0
LM07082,A0A7I2V2G1;A0A7I2V395;A0A7I2V3V0;A0A7I2V444;A0A7I2V4C8;A0A7I2V4R2;A0A7I2V4R3;A0A7I2V552;A0A7I2V5N9;A0A7I2YQD2;A0A7I2YQI1;A0A7I2YQR5;G8JLH9;P40763,,72042.5
LM07082,A0A7I2V2H7;A0A7I2V5M3;A0A7I2YQA2;A0A7I2YQB5;P07711;Q5T8F0,,7461640.0
LM07082,A0A7I2V2J0;A0A7I2V2R2;A0A7I2V2T9;A0A7I2V3I5;A0A7I2V3J7;A0A7I2V407;A0A7I2V4J9;A0A7I2V5R0;A0A7I2V5T9;A0A7I2V5X5;A0A7I2V682;C9J296;E7EPA6;G3XAI2;P07942,,5682350.0
LM07082,A0A7I2V2J1;A0A7I2V302;A0A7I2V440;A0A7I2V4S6;A0A7I2V4Z9;A0A7I2YQK9;A0A7P0NGZ6;E9PCB3;E9PHZ5;E9PKQ7;E9PLY3;E9PNL5;E9PQM1;E9PR21;E9PS78;E9PSG5;P07858,,972130.0
LM07082,A0A7I2V2K5;A0A7I2V473;E9PAV3;F8VNW4;F8VZJ2;F8W0W4;H0YHX9;Q13765,,736955.0
LM07082,A0A7I2V2L9;A0A7I2V5L3;M0QYS1;P40429;Q6NVV1;Q8J015,,1597670.0
LM07082,A0A7I2V2Q8;A0A7I2V466;A0A7I2V6E3;A0A7I2YQT5;P53634,,1380170.0
LM07082,A0A7I2V2R0;A0A7I2V2S5;A0A7I2V3C4;A0A7I2V3E2;A0A7I2V4Y8;A0A7I2V5M7;A0A7I2V651;A0A7I2YQD9;A0A7I2YQN9;A0A7I2YQS2;A0A7I2YQU8;A0A7P0P2U7;D6R9A4;D6RAC7;D6RB17;D6RBR0;D6RBW8;D6RGJ4;E5RH00;E5RH42;E5RI46;E5RIF8;E5RJU8;Q13283;Q9UN86,,594466.0
LM07082,A0A7I2V2R3;A0A7I2V402;A0A7I2V4G0;A0A7I2V4J6;A0A7I2V5D8;P51991,,50592.7
LM07082,A0A7I2V2T3;E7ETK5;P12268,,344441.0
LM07082,A0A7I2V2U2;A0A7I2V4T9;A0A7I2V588;A0A7I2V5Z3;A0A7I2V697;O43765,,130515.0
LM07082,A0A7I2V2X6;A0A7I2V599;A0A7I2YQK6;P10809,,628789.0
LM07082,A0A7I2V2Z2;A0A7I2V390;A0A7I2V4H4;F8VRV7;F8VW18;F8W0U6;F8W1I6;Q13561,,217061.0
LM07082,A0A7I2V311;A0A7I2V490;A0A7I2V5D0;A0A7I2V5F1;A0A7I2YQA8;A0A7I2YQQ0;P26358,,647234.0
LM07082,A0A7I2V351;A0A7I2V3Z3;A0A7I2V487;A0A7I2YQE1;P52292,,237389.0
LM07082,A0A7I2V381;P11717,,556147.0
LM07082,A0A7I2V389;A0A7I2V3W8;A0A7I2V604;A0A8V8TQ95;A6NEC2;E9PLK3;E9PPZ2;P55786,,409587.0
LM07082,A0A7I2V3D5;A0A7I2V3E4;A0A7I2V4E4;Q15056,,386515.0
LM07082,A0A7I2V3E1;P09874,,675176.0
LM07082,A0A7I2V3E2;A0A7I2V3P9;A0A7I2V647;A0A7I2YQS2;D6RAC7;D6RB17;Q9UN86,,45212.5
LM07082,A0A7I2V3F1;A0A7I2V3U0;A0A7I2V586;A0A7I2V5A1;A0A7I2V5T4;A0A7I2V614;A2A274;Q99798,,
LM07082,A0A7I2V3F3;A0A7I2V428;A0A7I2V699;C9JLB1;H7BY16;P19338,,3270260.0
LM07082,A0A7I2V3K7;A0A7I2YQW1;P25685,,184857.0
LM07082,A0A7I2V3T6;A0A7I2V5Y3;A0A7I2YQL2;D6RDG3;H0Y9Y1;P20290,,220965.0
LM07082,A0A7I2V3T8;A0A7I2YQA5;A6QRJ1;Q15904,,121601.0
LM07082,A0A7I2V3U3;A0A7I2V4C2;A0A7I2V5V8;A0A7I2YQC8;A0A7I2YQF8;A0A7I2YQT9;A0A7I2YQU2;Q13347,,211165.0
LM07082,A0A7I2V3U5;A0A7I2V3X4;A0A7I2V539;O60551;P30419;Q5VUC6,,236060.0
LM07082,A0A7I2V3Z0;A0A8V8TMY4;B1APP6;H0Y3Y3;Q01813,,177668.0
LM07082,A0A7I2V457;Q96RS6,,150500.0
LM07082,A0A7I2V464;A0A7I2V4J2;A0A7I2V4K9;A0A7I2V4N2;A0A7I2V535;A0A7I2V5Y7;A0A7P0MRW0;C9IZL7;C9J4X2;C9JYS8;Q15233,,736392.0
LM07082,A0A7I2V4F7;E9PMD7;P62136,,107463.0
LM07082,A0A7I2V4G8;A0A7I2V5J8;A0A7I2V5S2;A0A7I2YQC0;E5RI98;P06748,,2268770.0
LM07082,A0A7I2V4K5;P10619;X6R5C5;X6R8A1,,1144750.0
LM07082,A0A7I2V4L7;A0A7I2V598;A0A7I2V5W9;B1ANR0;H0Y5F5;H0YEU6;Q13310,,227851.0
LM07082,A0A7I2V4L7;A0A7I2V598;H0Y5F5;H0Y6X6,,94796.1
LM07082,A0A7I2V4Y4;A0A804HII9;A0A804HIN7;A0A804HJN7;A0A804HJQ9;A0A804HJU8;A0A804HK61;A0A804HKE2;A0A804HL31;A0A804HLD0;A0A804HLF4;G3V2N5;G3V2W4;H9KV75;P12814,,359832.0
LM07082,A0A7I2V540;A0A7P0T8A3;A0A7P0T8Q5;A0A7P0TA22;A0A7P0TAW3;C9JUP7;P55072,,2419200.0
LM07082,A0A7I2V5J1;A0A7I2YQL5;E5RI60;Q9UHI8,,61452.2
LM07082,A0A7I2V5P2;A0A7I2V5X9;A0A7I2YQQ3;Q92820,,4444850.0
LM07082,A0A7I2V6D6;A0A7I2YQ93;B4DN26;B4DNJ1;E7ESF4;P00750,,115410.0
LM07082,A0A7I2Y1C3;C9J2Z7;C9J6B6;C9JF13;C9K073;E7EUU4;E7EX73;E9PGM1;Q04637,,394225.0
LM07082,A0A7I2YQG2;J3KTE4;J3QR09;P84098,,1759170.0
LM07082,A0A7I2YQV1;P61586,,216906.0
LM07082,A0A7P0NMY4;P21333;Q60FE5,,1172520.0
LM07082,A0A7P0S5H5;E5RJX2;P60866,,752386.0
LM07082,A0A7P0T840;A0A7P0T8G1;A0A7P0T8N1;A0A7P0T937;A0A7P0T9L0;A0A7P0TAE9;A0A7P0TAN9;A0A7P0TAR9;A0A7P0TB65;A0A7P0Z484;A0A7P0Z4D6;A0A7P0Z4H2;D6RAU8;D6RFL1;D6RGY2;P27824,,90723.7
LM07082,A0A7P0T861;K7EJB9;K7EL50;P27797,,622628.0
LM07082,A0A7P0T870;A0A7P0T965;A0A7P0TAK7;A0A7P0TB30;A0A7P0Z3Z5;A0A7P0Z4B9;F5GWI0;F5GY55;Q16531,,1216710.0
LM07082,A0A7P0T8C0;A0A7P0T8J3;A0A7P0T8X1;A0A7P0T9K9;A0A7P0TA35;A0A7P0TA71;A0A7P0TA97;A0A7P0TB26;B3KTQ9;H0Y3Z3;H7BZ94;I3L0S0;I3L3P5;I3L4M2;P07237,,1557320.0
LM07082,A0A7P0T8C6;C9J6P4;H7C5K1;Q7Z2W4,,57980.0
LM07082,A0A7P0T8E0;A0A7P0T953;A0A7P0T9Q3;E9PQN9;E9PS44;H7BYV1;P13164;Q01628;Q01629,,145243.0
LM07082,A0A7P0T8F1;A0A7P0T8U7;A0A7P0T9F7;A0A7P0TAN7;A0A7P0TAS6;A0A7P0TBF8;A0A7P0Z4A0;A0A7P0Z4P5;F5GZI0;F5GZS6;F5H056;H0YFX4;J3KPF3;P08195,,740966.0
LM07082,A0A7P0T8I6;A0A7P0T8X2;A0A7P0T900;A0A7P0T926;A0A7P0T989;A0A7P0T9G9;A0A7P0T9U1;A0A7P0T9U4;A0A7P0TA25;A0A7P0TAD4;A0A7P0TAT6;A0A7P0TB41;A0A7P0TBB5;A0A7P0TBM7;A0A7P0Z469;A0A7P0Z4L7;A0A7P0Z4R9;Q9UBR2,,9134780.0
LM07082,A0A7P0T8N8;O14776,,88372.8
LM07082,A0A7P0T8R5;A0A7P0T9H5;A0A7P0T9V3;A0A7P0TAF2;A0A7P0TAH1;A0A7P0TB89;A0A7P0Z421;A0A7P0Z4I7;P18850,,
LM07082,A0A7P0T8U2;P09958,,
LM07082,A0A7P0T8X8;A0A7P0Z415;A0A804EQJ3;O60911,,215231.0
LM07082,A0A7P0T944;A0A7P0T9C0;A0A7P0TBF0;A0A7P0Z4D3;Q92973,,186347.0
LM07082,A0A7P0T9B0;A0A7P0Z463;H0YC24;Q9H6X2,,148056.0
LM07082,A0A7P0T9U7;C9J792;F8WEV5;Q15637,,
LM07082,A0A7P0T9Y2;A0A7P0TAG8;A0A7P0Z426;Q5T3I3;Q5T3I4;Q8NCW5,,817908.0
LM07082,A0A7P0TAI0;A0A7P0TB36;P11021,,2658260.0
LM07082,A0A7P0TB45;A0A7P0Z497;P23284,,5638830.0
LM07082,A0A7P0TBD9;Q9Y251,,172243.0
LM07082,A0A7P0Z451;B3KR26;B7Z7Q6;E9PNF7;P42785,,1061120.0
LM07082,A0A7P0Z4C3;A0A804CDA6;E7EWF7;E7EX90;Q14203,,
LM07082,A0A804F6T5;A0A804F729;A0A8V8TNX9;B4DNK4;P14618,,3541660.0
LM07082,A0A804HHS2;A0A804HJD7;A0A804HJZ0;A0A804HKE0;P00367;P49448,,120494.0
LM07082,A0A804HHW5;Q99714,,
LM07082,A0A804HHX4;A0A804HKG2;A0A804HL74;Q93063,,211301.0
LM07082,A0A804HI12;M0QZL6;O75462,,
LM07082,A0A804HI24;P07954,,673359.0
LM07082,A0A804HI59;A0A804HIQ0;A0A804HKM7;A0A804HKV8;A0A8C8KD64;P19021,,477955.0
LM07082,A0A804HIB8;A0A804HKC5;H0YB37;Q99614,,138517.0
