Sample,Protein ID,Gene,Intensity
LM07088,A0A0U1RQZ9,,
LM07088,A0A0U1RR22,,
LM07088,A0A0U1RR30,,
LM07088,A0A0U1RR32,,1162450.0
LM07088,A0A0U1RRM4,,141948.0
LM07088,A0A0U1RRM8,,
LM07088,A0A140T912,,33888.9
LM07088,A0A140T913,,
LM07088,A0A140T936,,202808.0
LM07088,A0A140T947,,
LM07088,A0A140T9D4,,253640.0
LM07088,A0A140TA58,,
LM07088,A0A140TA62,,
LM07088,A0A140TA69,,
LM07088,A0A161SXE1,,206301.0
LM07088,A0A182DWI3,,691654.0
LM07088,A0A1B0GTB0,,676017.0
LM07088,A0A1B0GTM3,,1103990.0
LM07088,A0A1B0GTW1,,
LM07088,A0A1B0GU03,,2794570.0
LM07088,A0A1B0GU86,,131700.0
LM07088,A0A1B0GUA3,,81950.8
LM07088,A0A1B0GUK8,,344816.0
LM07088,A0A1B0GUS4,,243417.0
LM07088,A0A1B0GVI3,,38165610.0
LM07088,A0A1B0GVN9,,129365.0
LM07088,A0A1B0GVS3,,201248.0
LM07088,A0A1B0GVU9,,47609.8
LM07088,A0A1C7CYX9,,581521.0
LM07088,A0A1W2PNV4,,350455.0
LM07088,A0A1W2PNX7,,
LM07088,A0A1W2PNX8,,
LM07088,A0A1W2PP34,,576485.0
LM07088,A0A1W2PPU4,,
LM07088,A0A1W2PPX9,,
LM07088,A0A1W2PPZ5,,94142.5
LM07088,A0A1W2PQ43,,
LM07088,A0A1W2PQ90,,38010.8
LM07088,A0A1W2PQD2,,
LM07088,A0A1W2PQS6,,
LM07088,A0A1W2PQV2,,
LM07088,A0A1X7SBT7,,
LM07088,A0A1X7SBZ2,,416677.0
LM07088,A0A286YES1,,351910.0
LM07088,A0A286YEV6,,
LM07088,A0A286YEY1,,43639.6
LM07088,A0A286YF22,,187930.0
LM07088,A0A286YF37,,
LM07088,A0A286YFD6,,
LM07088,A0A286YFE3,,443403.0
LM07088,A0A286YFL3,,
LM07088,A0A2R8Y3M9,,
LM07088,A0A2R8Y3N3,,412107.0
LM07088,A0A2R8Y3W6,,49484.2
LM07088,A0A2R8Y430,,897955.0
LM07088,A0A2R8Y4L2,,1073470.0
LM07088,A0A2R8Y4U7,,431926.0
LM07088,A0A2R8Y543,,
LM07088,A0A2R8Y5A1,,
LM07088,A0A2R8Y5C4,,51209.1
LM07088,A0A2R8Y5D3,,59139.9
LM07088,A0A2R8Y5E5,,
LM07088,A0A2R8Y5J9,,784153.0
LM07088,A0A2R8Y5M6,,
LM07088,A0A2R8Y5S7,,2942094.0
LM07088,A0A2R8Y5T0,,409522.0
LM07088,A0A2R8Y5W7,,34771.2
LM07088,A0A2R8Y5Y7,,309685.0
LM07088,A0A2R8Y623,,343776.0
LM07088,A0A2R8Y648,,136662.0
LM07088,A0A2R8Y653,,92054.0
LM07088,A0A2R8Y6G6,,10957700.0
LM07088,A0A2R8Y6G7,,
LM07088,A0A2R8Y6J3,,815569.0
LM07088,A0A2R8Y6P0,,163292.0
LM07088,A0A2R8Y738,,1207810.0
LM07088,A0A2R8Y793,,10978900.0
LM07088,A0A2R8Y7C0,,485065.0
LM07088,A0A2R8Y7H4,,266339.0
LM07088,A0A2R8Y7I4,,1819890.0
LM07088,A0A2R8Y7R2,,861534.0
LM07088,A0A2R8Y811,,432278.0
LM07088,A0A2R8Y849,,625722.0
LM07088,A0A2R8Y871,,
LM07088,A0A2R8Y891,,
LM07088,A0A2R8YD50,,
LM07088,A0A2R8YDY3,,2649450.0
LM07088,A0A2R8YE05,,755500.0
LM07088,A0A2R8YF65,,
LM07088,A0A2R8YFE2,,
LM07088,A0A2R8YFH5,,196857.0
LM07088,A0A2R8YGH5,,
LM07088,A0A2U3TZL5,,337359.0
LM07088,A0A3B3IRI2,,204941.0
LM07088,A0A3B3IRL2,,906143.0
LM07088,A0A3B3IRL5,,
LM07088,A0A3B3IRU3,,696203.0
LM07088,A0A3B3IS06,,221500.0
LM07088,A0A3B3IS84,,221033.0
LM07088,A0A3B3IS95,,8159880.0
LM07088,A0A3B3ISG5,,104130.0
LM07088,A0A3B3ISQ4,,116732.0
LM07088,A0A3B3ISR2,,1960610.0
LM07088,A0A3B3ISV3,,539585.0
LM07088,A0A3B3IT92,,314374.0
LM07088,A0A3B3ITG2,,50060.3
LM07088,A0A3B3ITI4,,220902.0
LM07088,A0A3B3ITJ4,,259281.0
LM07088,A0A3B3ITK7,,3977920.0
LM07088,A0A3B3ITL1,,
LM07088,A0A3B3ITT1,,200239.0
LM07088,A0A3B3ITT5,,1993220.0
LM07088,A0A3B3ITY6,,7264190.0
LM07088,A0A3B3ITZ9,,
LM07088,A0A3B3IU24,,539802.0
LM07088,A0A3B3IU33,,
LM07088,A0A3B3IUA7,,
LM07088,A0A3B3IUC0,,197312.0
LM07088,A0A3B3IUC7,,
LM07088,A0A3B3IUE0,,140466.0
LM07088,A0A3F2YNX7,,
LM07088,A0A3F2YNX8,,219794.0
LM07088,A0A494BZZ2,,
LM07088,A0A494C021,,
LM07088,A0A494C028,,192375.0
LM07088,A0A494C035,,
LM07088,A0A494C0G5,,259914.0
LM07088,A0A494C0G7,,
LM07088,A0A494C0J7,,94961.4
LM07088,A0A494C0L6,,
LM07088,A0A494C0M1,,
LM07088,A0A494C0R8,,103842.0
LM07088,A0A494C0U1,,140039.0
LM07088,A0A494C0X0,,
LM07088,A0A494C0Z5,,
LM07088,A0A494C165,,278398.0
LM07088,A0A494C1A0,,63006.9
LM07088,A0A494C1A5,,93042.9
LM07088,A0A494C1B1,,81439.9
LM07088,A0A494C1K3,,65913.6
LM07088,A0A494C1N0,,
LM07088,A0A494C1T2,,194398.0
LM07088,A0A499FHX9,,245839.0
LM07088,A0A499FI31,,
LM07088,A0A499FI48,,374870.0
LM07088,A0A499FJK2,,210916.0
LM07088,A0A499FJL1,,82139.7
LM07088,A0A590UJ21,,101527.0
LM07088,A0A590UJ43,,104962.0
LM07088,A0A590UJ57,,185779.0
LM07088,A0A590UJL8,,845959.0
LM07088,A0A590UJX5,,91201.1
LM07088,A0A590UK93,,61621.1
LM07088,A0A5F9UJX7,,1062220.0
LM07088,A0A5F9UY30,,164727.0
LM07088,A0A5F9ZGN6,,309012.0
LM07088,A0A5F9ZHC5,,99882.0
LM07088,A0A5F9ZHJ1,,
LM07088,A0A5F9ZHP2,,524933.0
LM07088,A0A5H1ZRQ3,,237373.0
LM07088,A0A5K1VW95,,4225040.0
LM07088,A0A669KAX4,,
LM07088,A0A669KB53,,
LM07088,A0A669KBC0,,
LM07088,A0A669KBF2,,
LM07088,A0A669KBG0,,4476110.0
LM07088,A0A669KBL1,,165834.0
LM07088,A0A6I8PIK4,,43271.7
LM07088,A0A6I8PIP7,,71763.3
LM07088,A0A6I8PIS1,,276588.0
LM07088,A0A6I8PRN4,,230294.0
LM07088,A0A6I8PRV6,,236318.0
LM07088,A0A6I8PS14,,232030.0
LM07088,A0A6I8PTZ8,,106611.0
LM07088,A0A6Q8PEV5,,
LM07088,A0A6Q8PEX6,,
LM07088,A0A6Q8PEZ3,,259321.0
LM07088,A0A6Q8PF33,,280224.0
LM07088,A0A6Q8PF35,,
LM07088,A0A6Q8PF43,,791660.0
LM07088,A0A6Q8PF45,,382674.0
LM07088,A0A6Q8PFA6,,
LM07088,A0A6Q8PFA7,,
LM07088,A0A6Q8PFE0,,309640.0
LM07088,A0A6Q8PFG8,,
LM07088,A0A6Q8PFJ0,,1507290.0
LM07088,A0A6Q8PFT2,,355153.0
LM07088,A0A6Q8PG52,,391205.0
LM07088,A0A6Q8PGI1,,
LM07088,A0A6Q8PH23,,
LM07088,A0A6Q8PH31,,557722.0
LM07088,A0A6Q8PH35,,43224.2
LM07088,A0A6Q8PHC3,,115166.0
LM07088,A0A7I2ST14,,
LM07088,A0A7I2V258,,258573.0
LM07088,A0A7I2V2C5,,133091.0
LM07088,A0A7I2V2E1,,140753.0
LM07088,A0A7I2V2F9,,110601.0
LM07088,A0A7I2V2G1,,
LM07088,A0A7I2V2H7,,7907550.0
LM07088,A0A7I2V2J0,,5511900.0
LM07088,A0A7I2V2J1,,992541.0
LM07088,A0A7I2V2K5,,439034.0
LM07088,A0A7I2V2L9,,1304880.0
LM07088,A0A7I2V2Q8,,1699420.0
LM07088,A0A7I2V2R0,,330657.0
LM07088,A0A7I2V2R3,,
LM07088,A0A7I2V2T3,,234950.0
LM07088,A0A7I2V2U2,,71450.3
LM07088,A0A7I2V2X6,,644500.0
LM07088,A0A7I2V2Z2,,190814.0
LM07088,A0A7I2V311,,469293.0
LM07088,A0A7I2V351,,182551.0
LM07088,A0A7I2V381,,435313.0
LM07088,A0A7I2V389,,396746.0
LM07088,A0A7I2V3D5,,336601.0
LM07088,A0A7I2V3E1,,442989.0
LM07088,A0A7I2V3E2,,
LM07088,A0A7I2V3F1,,
LM07088,A0A7I2V3F3,,2620550.0
LM07088,A0A7I2V3K7,,127160.0
LM07088,A0A7I2V3T6,,227189.0
LM07088,A0A7I2V3T8,,206531.0
LM07088,A0A7I2V3U3,,155403.0
LM07088,A0A7I2V3U5,,115139.0
LM07088,A0A7I2V3Z0,,105956.0
LM07088,A0A7I2V457,,57714.0
LM07088,A0A7I2V464,,641174.0
LM07088,A0A7I2V4F7,,160536.0
LM07088,A0A7I2V4G8,,1442620.0
LM07088,A0A7I2V4K5,,1313780.0
LM07088,A0A7I2V4L7,,209763.0
LM07088,A0A7I2V4Y4,,252107.0
LM07088,A0A7I2V540,,2240660.0
LM07088,A0A7I2V5J1,,
LM07088,A0A7I2V5P2,,5657270.0
LM07088,A0A7I2V6D6,,105513.0
LM07088,A0A7I2Y1C3,,
LM07088,A0A7I2YQG2,,1402560.0
LM07088,A0A7I2YQV1,,183316.0
LM07088,A0A7P0NMY4,,941568.0
LM07088,A0A7P0S5H5,,510873.0
LM07088,A0A7P0T840,,86147.2
LM07088,A0A7P0T861,,603547.0
LM07088,A0A7P0T870,,1174980.0
LM07088,A0A7P0T8C0,,1328800.0
LM07088,A0A7P0T8C6,,36467.2
LM07088,A0A7P0T8E0,,131046.0
LM07088,A0A7P0T8F1,,880437.0
LM07088,A0A7P0T8I6,,9518750.0
LM07088,A0A7P0T8N8,,
LM07088,A0A7P0T8R5,,
LM07088,A0A7P0T8U2,,
LM07088,A0A7P0T8X8,,295570.0
LM07088,A0A7P0T944,,80153.3
LM07088,A0A7P0T9B0,,264458.0
LM07088,A0A7P0T9U7,,
LM07088,A0A7P0T9Y2,,711592.0
LM07088,A0A7P0TAI0,,2451550.0
LM07088,A0A7P0TB45,,7626140.0
LM07088,A0A7P0TBD9,,219073.0
LM07088,A0A7P0Z451,,1322620.0
LM07088,A0A7P0Z4C3,,
LM07088,A0A804F6T5,,2884660.0
LM07088,A0A804HHS2,,152420.0
LM07088,A0A804HHW5,,
LM07088,A0A804HHX4,,154757.0
LM07088,A0A804HI12,,
LM07088,A0A804HI24,,582649.0
LM07088,A0A804HI59,,449995.0
LM07088,A0A804HIB8,,58305.3
LM07088,A0A804HIC8,,2736800.0
LM07088,A0A804HJ09,,505772.0
LM07088,A0A804HJ86,,
LM07088,A0A804HJA4,,
LM07088,A0A804HK76,,2027930.0
LM07088,A0A804HKA7,,37271.3
LM07088,A0A804HKE7,,245948.0
LM07088,A0A804HKV3,,
LM07088,A0A8I5KNN2,,325575.0
LM07088,A0A8I5KNT2,,59187.3
LM07088,A0A8I5KNU9,,2139220.0
LM07088,A0A8I5KPC0,,108525.0
LM07088,A0A8I5KPT4,,
LM07088,A0A8I5KQ21,,145981.0
LM07088,A0A8I5KQZ7,,
LM07088,A0A8I5KR90,,
LM07088,A0A8I5KRB8,,
LM07088,A0A8I5KRX5,,
LM07088,A0A8I5KSD5,,309647.0
LM07088,A0A8I5KTQ1,,
LM07088,A0A8I5KU76,,
LM07088,A0A8I5KV47,,
LM07088,A0A8I5KWT8,,516775.0
LM07088,A0A8I5KWV3,,59886.2
LM07088,A0A8I5KX85,,267886.0
LM07088,A0A8I5KXC3,,
LM07088,A0A8I5KXV5,,
LM07088,A0A8I5KYG1,,137325.0
LM07088,A0A8I5KYV1,,155444.0
LM07088,A0A8I5KZ38,,
LM07088,A0A8I5QJC8,,
LM07088,A0A8I5QKL8,,61104.8
LM07088,A0A8Q3SHR2,,
LM07088,A0A8Q3SI05,,5595610.0
LM07088,A0A8Q3SI46,,
LM07088,A0A8Q3SIE5,,511381.0
LM07088,A0A8Q3SIN6,,195645.0
LM07088,A0A8Q3SIS9,,94797.1
LM07088,A0A8Q3SIT9,,122970.0
LM07088,A0A8Q3WK65,,1221430.0
LM07088,A0A8Q3WKF2,,
LM07088,A0A8Q3WKR8,,133284.0
LM07088,A0A8Q3WKV6,,905163.0
LM07088,A0A8Q3WM02,,
LM07088,A0A8Q3WMA7,,446276.0
LM07088,A0A8V8TL37,,878147.0
LM07088,A0A8V8TL71,,8194890.0
LM07088,A0A8V8TL82,,
LM07088,A0A8V8TL97,,
LM07088,A0A8V8TLK7,,2502090.0
LM07088,A0A8V8TLR8,,145870.0
LM07088,A0A8V8TLS3,,
LM07088,A0A8V8TM84,,
LM07088,A0A8V8TMN5,,156711.0
LM07088,A0A8V8TMP7,,123811.0
LM07088,A0A8V8TN27,,139267.0
LM07088,A0A8V8TN93,,49544.5
LM07088,A0A8V8TNL0,,
LM07088,A0A8V8TNT7,,564575.0
LM07088,A0A8V8TNZ0,,197824.0
LM07088,A0A8V8TP17,,
LM07088,A0A8V8TP51,,311847.0
LM07088,A0A8V8TPY3,,141243.0
LM07088,A0A8V8TPY8,,153557.0
LM07088,A0A8V8TPZ4,,76022.4
LM07088,A0A8V8TQ44,,
LM07088,A0A8V8TQ71,,204208.0
LM07088,A0A8V8TQ76,,
LM07088,A0A8V8TQT5,,67078.7
LM07088,A0A8V8TRA6,,87565.2
LM07088,A0MZ66,,
LM07088,A0RZB6,,115770.0
LM07088,A2A2D0,,844527.0
LM07088,A2A2M0,,
LM07088,A2A2S5,,168601.0
LM07088,A2A3R7,,1881830.0
LM07088,A2I7N1,,394074.0
LM07088,A2IDB1,,417286.0
LM07088,A2IDB2,,3709860.0
LM07088,A5YKK6,,
LM07088,A6NCE7,,
LM07088,A6NCN2,,71493.3
LM07088,A6NCQ0,,243855.0
LM07088,A6NDG6,,664992.0
LM07088,A6NEM2,,192285.0
LM07088,A6NF51,,466619.0
LM07088,A6NG45,,270482.0
LM07088,A6NGP5,,87008.2
LM07088,A6NHG4,,867128.0
LM07088,A6NHL2,,6613930.0
LM07088,A6NIR2,,71813.0
LM07088,A6NIZ1,,288058.0
LM07088,A6NJA2,,189636.0
LM07088,A6NKB8,,673043.0
LM07088,A6NKH3,,159912.0
LM07088,A6NMQ1,,
LM07088,A6NMQ3,,70575.8
LM07088,A6NMY6,,1312350.0
LM07088,A6NNK5,,
LM07088,A6NP24,,163425.0
LM07088,A6XND0,,659291.0
LM07088,A7XZE4,,
LM07088,A8MU27,,2996140.0
LM07088,A8MU39,,235970.0
LM07088,A8MU58,,205963.0
LM07088,A8MUD9,,1556880.0
LM07088,A8MUS3,,379077.0
LM07088,A8MUX0,,
LM07088,A8MVZ9,,151547.0
LM07088,A8MWD9,,71412.5
LM07088,A8MWP7,,83352.7
LM07088,A8MXL6,,72800.8
LM07088,A8MYV2,,
LM07088,A9Z1X7,,
LM07088,B0QY89,,197878.0
LM07088,B0QYA5,,87417.9
LM07088,B0QYL8,,59011.2
LM07088,B0QYN7,,526598.0
LM07088,B0S8I6,,47506.5
LM07088,B0YIW6,,196174.0
LM07088,B0YJC4,,1561890.0
LM07088,B1AH77,,237894.0
LM07088,B1AHB1,,174931.0
LM07088,B1AHC9,,473325.0
LM07088,B1AHL2,,1247230.0
LM07088,B1AL79,,
LM07088,B1AMS2,,
LM07088,B2RPK0,,677816.0
LM07088,B3KQ25,,243304.0
LM07088,B3KQV6,,219486.0
LM07088,B3KR49,,186987.0
LM07088,B3KS98,,484418.0
LM07088,B3KT28,,47841.5
LM07088,B3KVN2,,
LM07088,B3KYB6,,
LM07088,B4DEV8,,1909540.0
LM07088,B4DFW2,,3411350.0
LM07088,B4DGJ5,,
LM07088,B4DHN5,,54377.2
LM07088,B4DIH5,,
LM07088,B4DJC3,,
LM07088,B4DJF2,,5040590.0
LM07088,B4DJV5,,
LM07088,B4DKY1,,612484.0
LM07088,B4DLR8,,307810.0
LM07088,B4DQU5,,334563.0
LM07088,B4DTC1,,93188.2
LM07088,B4DUC8,,91629.3
LM07088,B4DUR8,,822381.0
LM07088,B4DXW1,,408015.0
LM07088,B4DY08,,2648620.0
LM07088,B4DY09,,640650.0
LM07088,B4DYP1,,93692.1
LM07088,B4E0Y9,,130393.0
LM07088,B4E1Z4,,847553.0
LM07088,B4E3S0,,146229.0
LM07088,B5MBZ0,,
LM07088,B5MCE7,,
LM07088,B5MCT8,,2763360.0
LM07088,B5MCW2,,702810.0
LM07088,B5MCX3,,130093.0
LM07088,B5MD17,,
LM07088,B5MD45,,
LM07088,B5ME19,,324300.0
LM07088,B5ME97,,
LM07088,B7Z4C8,,384850.0
LM07088,B7Z524,,
LM07088,B7Z5J4,,7516300.0
LM07088,B7Z6P3,,120410.0
LM07088,B7Z6Z4,,1046910.0
LM07088,B7Z7F3,,
LM07088,B7Z7P8,,200585.0
LM07088,B7Z9C2,,92256.6
LM07088,B7ZAR1,,610318.0
LM07088,B7ZBJ4,,82396.0
LM07088,B8ZWD1,,1020010.0
LM07088,B8ZZ67,,333253.0
LM07088,B8ZZK2,,347621.0
LM07088,B8ZZL8,,358570.0
LM07088,B8ZZQ6,,97101.0
LM07088,C4AM86,,160731.0
LM07088,C4P0D6,,129203.0
LM07088,C9IZ04,,
LM07088,C9IZE1,,276203.0
LM07088,C9IZG4,,1797490.0
LM07088,C9J057,,494921.0
LM07088,C9J0A5,,
LM07088,C9J0E4,,291254.0
LM07088,C9J0E9,,125711.0
LM07088,C9J0J7,,
LM07088,C9J177,,
LM07088,C9J1B1,,
LM07088,C9J1D9,,360099.0
LM07088,C9J1E7,,181421.0
LM07088,C9J1V2,,358147.0
LM07088,C9J286,,
LM07088,C9J3R0,,109475.0
LM07088,C9J3R8,,70909.1
LM07088,C9J3T9,,119826.0
LM07088,C9J470,,47047.0
LM07088,C9J4J0,,
LM07088,C9J4W5,,1239750.0
LM07088,C9J4Y6,,315125.0
LM07088,C9J5C3,,188915.0
LM07088,C9J5J2,,
LM07088,C9J5V9,,672526.0
LM07088,C9J6N9,,
LM07088,C9J7E5,,
LM07088,C9J8M3,,
LM07088,C9J8M6,,221170.0
LM07088,C9J8Z4,,
LM07088,C9J9W2,,307065.0
LM07088,C9JA05,,
LM07088,C9JA36,,
LM07088,C9JBI3,,265038.0
LM07088,C9JC24,,43406.6
LM07088,C9JCC6,,
LM07088,C9JCD9,,
LM07088,C9JD32,,334308.0
LM07088,C9JDM3,,448199.0
LM07088,C9JEH3,,
LM07088,C9JF15,,703210.0
LM07088,C9JF17,,
LM07088,C9JFR7,,936358.0
LM07088,C9JFV4,,
LM07088,C9JI87,,
LM07088,C9JIF9,,509981.0
LM07088,C9JIS1,,122224.0
LM07088,C9JKZ2,,2728680.0
LM07088,C9JL85,,436523.0
LM07088,C9JLI6,,710865.0
LM07088,C9JLK0,,2031370.0
LM07088,C9JLM5,,219083.0
LM07088,C9JLU1,,137068.0
LM07088,C9JMN4,,59517.5
LM07088,C9JNW5,,1116110.0
LM07088,C9JP16,,125092.0
LM07088,C9JQ41,,
LM07088,C9JQ42,,754526.0
LM07088,C9JQV0,,
LM07088,C9JR83,,98605.5
LM07088,C9JRJ8,,88084.3
LM07088,C9JSK5,,
LM07088,C9JSQ1,,
LM07088,C9JSZ1,,
LM07088,C9JTV5,,196555.0
LM07088,C9JX88,,176681.0
LM07088,C9JYS6,,46503.2
LM07088,C9JZ65,,
LM07088,C9JZD1,,
LM07088,C9JZW3,,1754890.0
LM07088,C9K058,,
LM07088,C9K0U5,,
LM07088,D3DQV9,,
LM07088,D3YTB1,,259784.0
LM07088,D3YTI2,,
LM07088,D6R905,,
LM07088,D6R9A6,,
LM07088,D6R9G1,,
LM07088,D6R9I9,,
LM07088,D6R9L0,,1103420.0
LM07088,D6R9P3,,439474.0
LM07088,D6R9P4,,734893.0
LM07088,D6R9W4,,41889.5
LM07088,D6R9Y1,,
LM07088,D6RA00,,157736.0
LM07088,D6RAF8,,647837.0
LM07088,D6RAS7,,1693420.0
LM07088,D6RAW2,,45873.7
LM07088,D6RAX7,,142775.0
LM07088,D6RBL5,,143742.0
LM07088,D6RBW1,,
LM07088,D6RC15,,
LM07088,D6RC52,,
LM07088,D6RCE0,,460388.0
LM07088,D6RCP9,,
LM07088,D6RDI2,,
LM07088,D6RDM7,,62939.3
LM07088,D6RDY6,,
LM07088,D6REB4,,47567.0
LM07088,D6REX3,,
LM07088,D6RF62,,585319.0
LM07088,D6RG00,,357630.0
LM07088,D6RGE2,,90136.5
LM07088,D6RGG3,,5575760.0
LM07088,D6RGI1,,412452.0
LM07088,D6RHF4,,107282.0
LM07088,D6RJ96,,203557.0
LM07088,D6RJA0,,181318.0
LM07088,D6RJD1,,84181.9
LM07088,E2PU09,,163935.0
LM07088,E5RFI6,,405414.0
LM07088,E5RFX4,,
LM07088,E5RG13,,162374.0
LM07088,E5RG57,,241087.0
LM07088,E5RGN3,,
LM07088,E5RGS9,,
LM07088,E5RGX5,,320559.0
LM07088,E5RHG6,,926667.0
LM07088,E5RHH1,,680260.0
LM07088,E5RHR6,,320886.0
LM07088,E5RHU3,,
LM07088,E5RI56,,440221.0
LM07088,E5RI99,,693546.0
LM07088,E5RIA4,,119948.0
LM07088,E5RIM3,,
LM07088,E5RIY1,,
LM07088,E5RJU9,,
LM07088,E5RK35,,346931.0
LM07088,E7EM64,,
LM07088,E7EMB3,,151635.0
LM07088,E7EMN6,,
LM07088,E7EMS2,,2740920.0
LM07088,E7EMU4,,30642.1
LM07088,E7EN77,,
LM07088,E7ENT5,,694735.0
LM07088,E7EPB3,,1419240.0
LM07088,E7EPN9,,
LM07088,E7EPS8,,34173.9
LM07088,E7EQ69,,
LM07088,E7EQB2,,
LM07088,E7EQR6,,727784.0
LM07088,E7EQR8,,677220.0
LM07088,E7EQT4,,66742.7
LM07088,E7EQU1,,285577.0
LM07088,E7ERC4,,
LM07088,E7ERK9,,
LM07088,E7ERL0,,4430820.0
LM07088,E7ERS3,,
LM07088,E7ES68,,30560.5
LM07088,E7ESC6,,
LM07088,E7ESI2,,
LM07088,E7ESS4,,437332.0
LM07088,E7ET15,,
LM07088,E7ETC2,,49810.5
LM07088,E7ETR0,,426174.0
LM07088,E7ETU9,,817908.0
LM07088,E7EUH7,,
LM07088,E7EUT5,,21171000.0
LM07088,E7EX17,,794391.0
LM07088,E7EX60,,120964.0
LM07088,E7EXA3,,346569.0
LM07088,E9PB61,,90695.8
LM07088,E9PB90,,
LM07088,E9PC52,,693366.0
LM07088,E9PCB6,,120354.0
LM07088,E9PCD7,,100570.0
LM07088,E9PCX2,,844929.0
LM07088,E9PCY7,,174897.0
LM07088,E9PDW2,,195501.0
LM07088,E9PE20,,252512.0
LM07088,E9PEP3,,
LM07088,E9PEQ6,,157243.0
LM07088,E9PEX6,,261068.0
LM07088,E9PFF2,,6314770.0
LM07088,E9PFP8,,201819.0
LM07088,E9PFR3,,
LM07088,E9PG15,,642809.0
LM07088,E9PGC5,,401430.0
LM07088,E9PGM4,,
LM07088,E9PHH3,,259385.0
LM07088,E9PHI6,,
LM07088,E9PHS0,,289669.0
LM07088,E9PHY5,,
LM07088,E9PHZ2,,207707.0
LM07088,E9PI65,,9859960.0
LM07088,E9PI70,,93818.5
LM07088,E9PIA9,,153527.0
LM07088,E9PIF4,,325676.0
LM07088,E9PIG2,,471312.0
LM07088,E9PIQ2,,
LM07088,E9PJ29,,449457.0
LM07088,E9PJF4,,273633.0
LM07088,E9PK25,,5020930.0
LM07088,E9PK47,,270281.0
LM07088,E9PKD5,,165059.0
LM07088,E9PKG1,,254683.0
LM07088,E9PKK8,,390623.0
LM07088,E9PKU4,,1714110.0
LM07088,E9PKU7,,250752.0
LM07088,E9PKY4,,72741.2
LM07088,E9PL09,,2519060.0
LM07088,E9PL10,,
LM07088,E9PL38,,234464.0
LM07088,E9PL57,,
LM07088,E9PL69,,384224.0
LM07088,E9PL83,,106294.0
LM07088,E9PLA9,,294956.0
LM07088,E9PLC4,,117786.0
LM07088,E9PLL6,,4094700.0
LM07088,E9PLP8,,41549.8
LM07088,E9PM36,,1341470.0
LM07088,E9PMU5,,136983.0
LM07088,E9PN57,,
LM07088,E9PN86,,296630.0
LM07088,E9PNA1,,
LM07088,E9PND2,,66296.8
LM07088,E9PPJ0,,236574.0
LM07088,E9PPM8,,
LM07088,E9PQ80,,
LM07088,E9PQC5,,209754.0
LM07088,E9PQK6,,235945.0
LM07088,E9PQY2,,
LM07088,E9PR30,,551441.0
LM07088,E9PRH9,,292988.0
LM07088,E9PS74,,
LM07088,ENSEMB,,7358261.399999999
LM07088,F2Z2C0,,
LM07088,F2Z2K0,,54116.6
LM07088,F2Z2Y4,,55203.5
LM07088,F2Z388,,270280.0
LM07088,F2Z3C9,,59581.3
LM07088,F2Z3J9,,83861.7
LM07088,F5GWF3,,88041.2
LM07088,F5GWF6,,752613.0
LM07088,F5GX23,,85681.5
LM07088,F5GXQ0,,
LM07088,F5GXR3,,1631290.0
LM07088,F5GXT0,,
LM07088,F5GYF7,,
LM07088,F5GYG5,,
LM07088,F5GYJ8,,335159.0
LM07088,F5GYR3,,178274.0
LM07088,F5GYX3,,90254.2
LM07088,F5H018,,3257490.0
LM07088,F5H061,,
LM07088,F5H0N7,,
LM07088,F5H1T9,,
LM07088,F5H2L1,,291905.0
LM07088,F5H365,,411647.0
LM07088,F5H3U9,,291892.0
LM07088,F5H4B6,,49342.3
LM07088,F5H4E2,,
LM07088,F5H5D3,,4644990.0
LM07088,F5H6I0,,27629500.0
LM07088,F5H7N8,,793516.0
LM07088,F5H8D7,,40319.9
LM07088,F6QDS0,,
LM07088,F6RFD5,,335585.0
LM07088,F6SDV2,,142397.0
LM07088,F8VNT9,,
LM07088,F8VP03,,900579.0
LM07088,F8VPD4,,219160.0
LM07088,F8VPE8,,1295250.0
LM07088,F8VQE1,,377298.0
LM07088,F8VQQ3,,142657.0
LM07088,F8VQZ7,,
LM07088,F8VR69,,1717810.0
LM07088,F8VR77,,1882000.0
LM07088,F8VS12,,172715.0
LM07088,F8VSD4,,142490.0
LM07088,F8VTV8,,
LM07088,F8VUC5,,
LM07088,F8VUY8,,
LM07088,F8VVL1,,340208.0
LM07088,F8VX05,,
LM07088,F8VXC8,,81445.3
LM07088,F8VXU5,,119717.0
LM07088,F8VY02,,915871.0
LM07088,F8VZY9,,13496000.0
LM07088,F8W0C6,,6356740.0
LM07088,F8W0P7,,
LM07088,F8W726,,40823.7
LM07088,F8W754,,345842.0
LM07088,F8W7C6,,1368420.0
LM07088,F8W7T0,,
LM07088,F8W8D4,,
LM07088,F8W930,,
LM07088,F8WBL2,,
LM07088,F8WC32,,
LM07088,F8WC37,,
LM07088,F8WCZ6,,3646830.0
LM07088,F8WF69,,323984.0
LM07088,F8WF70,,
LM07088,F8WJN3,,157624.0
LM07088,G3V119,,
LM07088,G3V192,,119317.0
LM07088,G3V1B3,,422397.0
LM07088,G3V1C1,,487658.0
LM07088,G3V1C2,,
LM07088,G3V1D4,,54683.8
LM07088,G3V1R5,,140542.0
LM07088,G3V1S7,,542861.0
LM07088,G3V231,,
LM07088,G3V232,,1426760.0
LM07088,G3V279,,
LM07088,G3V295,,2106540.0
LM07088,G3V2F7,,550635.0
LM07088,G3V2X6,,89434.1
LM07088,G3V2Y4,,198726.0
